price,rooms,area,location
"254.634,60 €",2 Zi.,45.23 m²,locationWien (Floridsdorf)
"311.314,49 €",2 Zi.,43.32 m²,locationWien (Floridsdorf)
"247.297,08 €",1 Zi.,33.48 m²,locationWien (Floridsdorf)
"316.945,13 €",2 Zi.,41.45 m²,locationWien (Floridsdorf)
"329.294,79 €",2 Zi.,38.39 m²,locationWien (Floridsdorf)
"274.500,41 €",2 Zi.,43.9 m²,locationWien (Floridsdorf)
"202.409,34 €",1 Zi.,34.21 m²,locationWien (Floridsdorf)
"225.515,37 €",1 Zi.,33.59 m²,locationWien (Floridsdorf)
"257.864,40 €",2 Zi.,41.33 m²,locationWien (Floridsdorf)
"277.944,29 €",2 Zi.,41.76 m²,locationWien (Floridsdorf)
"258.788,23 €",1 Zi.,40.43 m²,locationWien (Floridsdorf)
"217.521,07 €",1 Zi.,34.56 m²,locationWien (Floridsdorf)
"226.817,30 €",1 Zi.,31.76 m²,locationWien (Floridsdorf)
"268.648,51 €",1 Zi.,40.71 m²,locationWien (Floridsdorf)
"259.352,49 €",2 Zi.,37.88 m²,locationWien (Floridsdorf)
"316.697,07 €",2 Zi.,43.37 m²,locationWien (Floridsdorf)
"251.303,69 €",1 Zi.,33.03 m²,locationWien (Floridsdorf)
"316.697,69 €",2 Zi.,43.91 m²,locationWien (Floridsdorf)
329.000 €,3 Zi.,95 m²,locationWiener Neudorf
"562.025,68 €",3 Zi.,72.17 m²,locationWien (Floridsdorf)
"219.248,46 €",2 Zi.,41.19 m²,locationWien (Floridsdorf)
"421.284,01 €",2 Zi.,50.07 m²,locationWien (Floridsdorf)
189.000 €,1.5 Zi.,41.01 m²,locationWien (Favoriten)
205.000 €,2 Zi.,44.15 m²,locationWien (Favoriten)
135.000 €,1 Zi.,35.77 m²,locationFeldkirch
"229.000,50 €",1 Zi.,29.52 m²,locationWien (Landstraße)
125.000 €,2 Zi.,28.2 m²,locationWien (Favoriten)
190.415 €,2 Zi.,41.26 m²,locationGraz (Jakomini)
194.921 €,2 Zi.,41.14 m²,locationGraz (Jakomini)
235.000 €,1 Zi.,30.8 m²,locationWien (Landstraße)
420.000 €,4 Zi.,94.43 m²,"locationWien 10.,Favoriten (Favoriten)"
420.000 €,4 Zi.,94.43 m²,"locationWien 10.,Favoriten (Favoriten)"
105.000 €,1 Zi.,29 m²,locationWien (Ottakring)
279.000 €,2 Zi.,60 m²,locationWien (Liesing)
629.000 €,3 Zi.,78.16 m²,locationInnsbruck-Stadt (Pradl)
725.000 €,4 Zi.,89.72 m²,locationInnsbruck-Stadt (Pradl)
"397.987,50 €",,89 m²,locationHörsching
409.000 €,2 Zi.,50.09 m²,locationInnsbruck-Stadt (Pradl)
280.000 €,3 Zi.,74 m²,locationNenzing
"224.812,11 €",1 Zi.,39.04 m²,locationWien (Donaustadt)
"297.452,33 €",2 Zi.,49.2 m²,locationWien (Donaustadt)
"269.456,02 €",2 Zi.,43.49 m²,locationWien (Donaustadt)
"310.900,51 €",2 Zi.,56.47 m²,locationWien (Donaustadt)
"282.211,56 €",2 Zi.,49.26 m²,locationWien (Donaustadt)
"236.124,28 €",1 Zi.,39.75 m²,locationWien (Donaustadt)
"262.361,25 €",1 Zi.,39.79 m²,locationWien (Donaustadt)
"347.736,15 €",2 Zi.,54.33 m²,locationWien (Donaustadt)
"299.396,35 €",2 Zi.,43.16 m²,locationWien (Donaustadt)
"313.568,09 €",2 Zi.,49.96 m²,locationWien (Donaustadt)
"330.502,65 €",2 Zi.,49.18 m²,locationWien (Donaustadt)
"249.792,53 €",1 Zi.,39.66 m²,locationWien (Donaustadt)
"265.000,23 €",2 Zi.,53.3 m²,locationGerasdorf bei Wien
210.000 €,3 Zi.,68 m²,locationWiener Neudorf
249.000 €,3 Zi.,85 m²,locationGroß-Enzersdorf
329.000 €,3 Zi.,72 m²,locationWien (Donaustadt)
160.000 €,2 Zi.,50 m²,locationGänserndorf
"255.000,34 €",2 Zi.,43.37 m²,locationWien (Favoriten)
"269.000,62 €",3 Zi.,48.14 m²,locationWien (Favoriten)
"269.000,94 €",3 Zi.,48.34 m²,locationWien (Favoriten)
"275.000,40 €",3 Zi.,48 m²,locationWien (Favoriten)
"189.000,37 €",2 Zi.,37.12 m²,locationWien (Favoriten)
"275.000,31 €",3 Zi.,48.95 m²,locationWien (Favoriten)
"279.000,38 €",3 Zi.,48.38 m²,locationWien (Favoriten)
"279.000,07 €",3 Zi.,48.79 m²,locationWien (Favoriten)
"285.000,48 €",3 Zi.,48.72 m²,locationWien (Favoriten)
"209.000,23 €",2 Zi.,37.22 m²,locationWien (Favoriten)
"285.000,46 €",3 Zi.,48.18 m²,locationWien (Favoriten)
"289.000,09 €",3 Zi.,48.93 m²,locationWien (Favoriten)
"219.000,35 €",2 Zi.,37.5 m²,locationWien (Favoriten)
"289.000,21 €",3 Zi.,48.45 m²,locationWien (Favoriten)
"749.000,54 €",4 Zi.,114.6 m²,locationWien (Favoriten)
390.000 €,3 Zi.,102 m²,locationWien (Ottakring)
449.000 €,4 Zi.,101 m²,locationWien (Ottakring)
248.000 €,2 Zi.,53 m²,locationWien (Brigittenau)
"265.000,62 €",2 Zi.,46.24 m²,locationWien (Favoriten)
285.000 €,3 Zi.,63 m²,locationWien (Favoriten)
295.000 €,3 Zi.,62 m²,locationWien (Margareten)
"269.000,76 €",3 Zi.,48.64 m²,locationWien (Favoriten)
"269.000,26 €",3 Zi.,48.66 m²,locationWien (Favoriten)
"275.000,78 €",3 Zi.,48.14 m²,locationWien (Favoriten)
"189.000,80 €",2 Zi.,37.49 m²,locationWien (Favoriten)
"275.000,74 €",3 Zi.,48.26 m²,locationWien (Favoriten)
"279.000,79 €",3 Zi.,48.67 m²,locationWien (Favoriten)
"809.000,14 €",4 Zi.,124.94 m²,locationWien (Favoriten)
"224.812,45 €",1 Zi.,39.78 m²,locationWien (Donaustadt)
"199.000,51 €",2 Zi.,37.06 m²,locationWien (Favoriten)
279.000 €,3 Zi.,48.8 m²,locationWien (Favoriten)
"285.000,23 €",3 Zi.,48.91 m²,locationWien (Favoriten)
"209.000,75 €",2 Zi.,37.46 m²,locationWien (Favoriten)
"289.000,01 €",3 Zi.,48.97 m²,locationWien (Favoriten)
"219.000,94 €",2 Zi.,37.31 m²,locationWien (Favoriten)
"289.000,41 €",3 Zi.,48.57 m²,locationWien (Favoriten)
"749.000,04 €",4 Zi.,114.06 m²,locationWien (Favoriten)
"809.000,73 €",4 Zi.,124.89 m²,locationWien (Favoriten)
"224.605,24 €",1.5 Zi.,36.97 m²,locationWien (Donaustadt)
"312.962,84 €",2 Zi.,54.48 m²,locationWien (Donaustadt)
"297.452,76 €",2 Zi.,49.85 m²,locationWien (Donaustadt)
"269.456,45 €",2 Zi.,43.38 m²,locationWien (Donaustadt)
"310.900,77 €",2 Zi.,56.01 m²,locationWien (Donaustadt)
"236.124,21 €",1.5 Zi.,39.22 m²,locationWien (Donaustadt)
"1.499.000,49 €",4 Zi.,110.39 m²,locationWien (Wieden)
299.000 €,3 Zi.,77.86 m²,locationKrems an der Donau (Krems an der Donau)
"243.800,99 €",2 Zi.,46.65 m²,locationWien (Favoriten)
"247.480,89 €",3 Zi.,48.05 m²,locationWien (Favoriten)
"253.000,41 €",3 Zi.,48.49 m²,locationWien (Favoriten)
"173.880,89 €",2 Zi.,37.44 m²,locationWien (Favoriten)
"253.000,85 €",3 Zi.,48.45 m²,locationWien (Favoriten)
"256.680,59 €",3 Zi.,48.19 m²,locationWien (Favoriten)
"183.080,95 €",2 Zi.,37.22 m²,locationWien (Favoriten)
"256.680,82 €",3 Zi.,48.22 m²,locationWien (Favoriten)
"262.200,33 €",3 Zi.,48.69 m²,locationWien (Favoriten)
"192.280,42 €",2 Zi.,37.39 m²,locationWien (Favoriten)
"262.200,24 €",3 Zi.,48.88 m²,locationWien (Favoriten)
"265.880,39 €",3 Zi.,48.95 m²,locationWien (Favoriten)
"252.576,81 €",2 Zi.,40.77 m²,locationWien (Favoriten)
"265.880,04 €",3 Zi.,48.36 m²,locationWien (Favoriten)
"689.080,87 €",4 Zi.,114.25 m²,locationWien (Favoriten)
"744.280,06 €",4 Zi.,124.02 m²,locationWien (Favoriten)
"234.600,31 €",2 Zi.,43.96 m²,locationWien (Favoriten)
"247.480,02 €",3 Zi.,48.1 m²,locationWien (Favoriten)
"247.480,63 €",3 Zi.,48.15 m²,locationWien (Favoriten)
"253.000,10 €",3 Zi.,48.98 m²,locationWien (Favoriten)
"173.880,65 €",2 Zi.,37.2 m²,locationWien (Favoriten)
"253.000,82 €",3 Zi.,48.5 m²,locationWien (Favoriten)
"256.680,03 €",3 Zi.,48.51 m²,locationWien (Favoriten)
"183.080,20 €",2 Zi.,37.85 m²,locationWien (Favoriten)
"256.680,50 €",3 Zi.,48.94 m²,locationWien (Favoriten)
"262.200,47 €",3 Zi.,48.11 m²,locationWien (Favoriten)
"192.280,90 €",2 Zi.,37.31 m²,locationWien (Favoriten)
"262.200,86 €",3 Zi.,48.5 m²,locationWien (Favoriten)
"201.480,35 €",2 Zi.,37.06 m²,locationWien (Favoriten)
"265.880,85 €",3 Zi.,48.45 m²,locationWien (Favoriten)
"689.080,19 €",4 Zi.,114.09 m²,locationWien (Favoriten)
"744.280,99 €",4 Zi.,124.67 m²,locationWien (Favoriten)
530.000 €,4 Zi.,83 m²,locationHall in Tirol
178.125 €,3 Zi.,62.5 m²,locationFrohnleiten
244.245 €,4 Zi.,85.7 m²,locationFrohnleiten
269.325 €,4 Zi.,94.5 m²,locationFrohnleiten
171.285 €,3 Zi.,60.1 m²,locationFrohnleiten
185.820 €,3 Zi.,65.3 m²,locationFrohnleiten
241.110 €,4 Zi.,84.7 m²,locationFrohnleiten
253.365 €,4 Zi.,89 m²,locationFrohnleiten
269.895 €,4 Zi.,95.4 m²,locationFrohnleiten
260.205 €,4 Zi.,91.3 m²,locationFrohnleiten
230.000 €,3 Zi.,76 m²,locationGraz (Wetzelsdorf)
119.000 €,2 Zi.,46 m²,locationReichenau an der Rax
485.000 €,3.5 Zi.,94 m²,locationWien (Leopoldstadt)
398.292 €,2.5 Zi.,55.94 m²,locationGraz (Sankt Leonhard)
444.161 €,2.5 Zi.,62.33 m²,locationGraz (Sankt Leonhard)
484.589 €,2.5 Zi.,64.92 m²,locationGraz (Sankt Leonhard)
80.000 €,,1 m²,locationFünfing bei Gleisdorf
202.500 €,2 Zi.,30.93 m²,locationWien (Donaustadt)
195.000 €,2 Zi.,34.15 m²,locationWien (Donaustadt)
175.500 €,2 Zi.,34.15 m²,locationWien (Donaustadt)
197.100 €,1 Zi.,33.5 m²,locationWien (Donaustadt)
219.000 €,1 Zi.,33.5 m²,locationWien (Donaustadt)
239.000 €,,57.04 m²,locationHart bei Graz
225.000 €,2 Zi.,30.93 m²,locationWien (Donaustadt)
175.500 €,2 Zi.,33.87 m²,locationWien (Donaustadt)
239.000 €,2 Zi.,42.14 m²,locationWien (Donaustadt)
215.100 €,2 Zi.,42.14 m²,locationWien (Donaustadt)
225.000 €,2 Zi.,37.5 m²,locationWien (Donaustadt)
202.500 €,2 Zi.,37.5 m²,locationWien (Donaustadt)
390.000 €,3 Zi.,90 m²,locationGraz (Waltendorf)
195.000 €,2 Zi.,33.87 m²,locationWien (Donaustadt)
168.000 €,3 Zi.,88 m²,locationFürstenfeld
273.900 €,3 Zi.,64.2 m²,locationKalsdorf bei Graz
257.900 €,3 Zi.,58 m²,locationKalsdorf bei Graz
890.000 €,4 Zi.,121.02 m²,locationWien (Floridsdorf)
379.000 €,2.5 Zi.,53 m²,locationWien (Alsergrund)
379.000 €,2.5 Zi.,53 m²,locationWien (Alsergrund)
418.000 €,2 Zi.,53.8 m²,locationWien (Meidling)
207.000 €,1 Zi.,36.91 m²,locationWien (Meidling)
449.000 €,3 Zi.,69.52 m²,locationWien (Meidling)
445.000 €,3 Zi.,65.45 m²,locationWien (Meidling)
492.000 €,3 Zi.,72.49 m²,locationWien (Meidling)
316.693 €,2 Zi.,43.92 m²,locationWien (Floridsdorf)
386.000 €,2 Zi.,58.09 m²,locationWien (Meidling)
517.000 €,3 Zi.,72.76 m²,locationWien (Meidling)
845.000 €,3 Zi.,94.77 m²,locationWien (Meidling)
"277.574,31 €",2 Zi.,45.12 m²,locationWien (Floridsdorf)
"320.821,07 €",2 Zi.,43.45 m²,locationWien (Floridsdorf)
266.031 €,1 Zi.,33.3 m²,locationWien (Floridsdorf)
"339.265,65 €",2 Zi.,41.73 m²,locationWien (Floridsdorf)
"350.958,55 €",2 Zi.,38.47 m²,locationWien (Floridsdorf)
"244.000,50 €",1 Zi.,37.39 m²,locationWien (Floridsdorf)
"297.000,15 €",2 Zi.,43.4 m²,locationWien (Floridsdorf)
"259.000,70 €",2 Zi.,37.23 m²,locationWien (Floridsdorf)
"280.000,92 €",1 Zi.,40.08 m²,locationWien (Floridsdorf)
"244.000,29 €",1 Zi.,31.14 m²,locationWien (Floridsdorf)
"244.000,24 €",1 Zi.,33.69 m²,locationWien (Floridsdorf)
"289.000,53 €",1 Zi.,40.77 m²,locationWien (Floridsdorf)
"249.000,08 €",1 Zi.,34.62 m²,locationWien (Floridsdorf)
"269.000,91 €",1 Zi.,33.34 m²,locationWien (Floridsdorf)
"339.000,98 €",2 Zi.,43.57 m²,locationWien (Floridsdorf)
"319.000,41 €",2 Zi.,42.75 m²,locationWien (Floridsdorf)
"449.000,79 €",2 Zi.,50.53 m²,locationWien (Floridsdorf)
"349.000,59 €",2 Zi.,39.36 m²,locationWien (Floridsdorf)
"599.000,54 €",3 Zi.,72.94 m²,locationWien (Floridsdorf)
"249.561,02 €",1 Zi.,36.27 m²,locationWien (Donaustadt)
"299.396,33 €",2 Zi.,43.1 m²,locationWien (Donaustadt)
"345.455,79 €",2 Zi.,56.44 m²,locationWien (Donaustadt)
"249.792,65 €",1 Zi.,39.46 m²,locationWien (Donaustadt)
"313.568,41 €",2 Zi.,49.6 m²,locationWien (Donaustadt)
"262.361,10 €",1.5 Zi.,39.52 m²,locationWien (Donaustadt)
"383.796,92 €",3 Zi.,73.29 m²,locationWien (Floridsdorf)
"276.852,19 €",3 Zi.,65.14 m²,locationWien (Floridsdorf)
"340.741,71 €",3 Zi.,62.52 m²,locationWien (Floridsdorf)
297.000 €,3 Zi.,61.93 m²,locationAltenberg bei Linz (Pöstlingberg)
"250.250,58 €",2 Zi.,41.97 m²,locationWien (Penzing)
"253.890,07 €",2 Zi.,41.72 m²,locationWien (Penzing)
"590.590,73 €",4 Zi.,92.07 m²,locationWien (Penzing)
"253.890,34 €",2 Zi.,41.09 m²,locationWien (Penzing)
"262.990,06 €",2 Zi.,41.45 m²,locationWien (Penzing)
"272.090,31 €",2 Zi.,45.84 m²,locationWien (Penzing)
"259.350,67 €",2 Zi.,41 m²,locationWien (Penzing)
"526.890,47 €",3 Zi.,80.33 m²,locationWien (Penzing)
"526.890,16 €",3 Zi.,76.94 m²,locationWien (Penzing)
"408.590,06 €",2 Zi.,60.52 m²,locationWien (Penzing)
"617.890,36 €",4 Zi.,93.99 m²,locationWien (Penzing)
"253.890,16 €",2 Zi.,41.03 m²,locationWien (Penzing)
"262.990,18 €",2 Zi.,41.93 m²,locationWien (Penzing)
"499.590,85 €",3 Zi.,75.88 m²,locationWien (Penzing)
"344.890,10 €",2 Zi.,54.9 m²,locationWien (Penzing)
"259.350,28 €",2 Zi.,41.11 m²,locationWien (Penzing)
"253.890,11 €",2 Zi.,41.48 m²,locationWien (Penzing)
"262.990,45 €",2 Zi.,41.34 m²,locationWien (Penzing)
"262.990,92 €",2 Zi.,41.87 m²,locationWien (Penzing)
"590.590,64 €",4 Zi.,89.23 m²,locationWien (Penzing)
119.000 €,1 Zi.,23 m²,locationWien (Hernals)
"590.590,29 €",4 Zi.,93.66 m²,locationWien (Penzing)
"454.090,76 €",2 Zi.,73.07 m²,locationWien (Penzing)
"262.990,72 €",2 Zi.,46.52 m²,locationWien (Penzing)
"499.590,33 €",3 Zi.,78.17 m²,locationWien (Penzing)
"277.572,08 €",2 Zi.,45.93 m²,locationWien (Floridsdorf)
"350.958,62 €",2 Zi.,38.82 m²,locationWien (Floridsdorf)
"363.090,86 €",3 Zi.,75.23 m²,locationWien (Penzing)
"262.990,76 €",2 Zi.,53.19 m²,locationWien (Penzing)
"353.990,42 €",3 Zi.,74.42 m²,locationWien (Penzing)
"317.590,07 €",2 Zi.,65.92 m²,locationWien (Penzing)
"244.003,04 €",1 Zi.,34.21 m²,locationWien (Floridsdorf)
"298.998,14 €",2 Zi.,66.26 m²,locationWien (Donaustadt)
239.000 €,1 Zi.,50 m²,locationLieboch
430.000 €,3 Zi.,83 m²,locationWien (Favoriten)
938.000 €,4 Zi.,111.25 m²,locationMödling
479.000 €,3 Zi.,84.15 m²,locationWien (Penzing)
1.270.000 €,5 Zi.,133.26 m²,locationHinterbrühl
1.189.000 €,4 Zi.,116.77 m²,locationHinterbrühl
431.400 €,3 Zi.,49.14 m²,locationHinterbrühl
284.000 €,3 Zi.,60.5 m²,"locationWien,Favoriten (Favoriten)"
auf Anfrage,2 Zi.,55.72 m²,locationDornbirn
auf Anfrage,3 Zi.,69.52 m²,locationDornbirn
auf Anfrage,2 Zi.,48.76 m²,locationDornbirn
auf Anfrage,3 Zi.,72.7 m²,locationDornbirn
auf Anfrage,4 Zi.,108.21 m²,locationDornbirn
auf Anfrage,3 Zi.,78.88 m²,locationDornbirn
auf Anfrage,4 Zi.,92.98 m²,locationDornbirn
auf Anfrage,2 Zi.,47.87 m²,locationDornbirn
"254.630,16 €",2 Zi.,45.75 m²,locationWien (Floridsdorf)
"247.290,07 €",1 Zi.,33.04 m²,locationWien (Floridsdorf)
"316.945,87 €",2 Zi.,41.91 m²,locationWien (Floridsdorf)
"258.782,60 €",1 Zi.,43.17 m²,locationWien (Floridsdorf)
2.650.000 €,3 Zi.,123 m²,locationWien (Innere Stadt)
179.900 €,2 Zi.,43 m²,locationWien (Floridsdorf)
549.000 €,2 Zi.,70 m²,locationWien (Landstraße)
685.000 €,3 Zi.,82.39 m²,locationWien (Alsergrund)
4.900.000 €,3 Zi.,158.81 m²,locationWien (Innere Stadt)
auf Anfrage,,,locationKaltenleutgeben
1.290.000 €,4 Zi.,108 m²,locationSt. Johann
auf Anfrage,,,locationWien (Ottakring)
465.000 €,2 Zi.,58.64 m²,locationWien (Ottakring)
580.000 €,,54 m²,locationSt. Johann
829.000 €,4 Zi.,98.64 m²,locationWien (Ottakring)
360.162 €,4 Zi.,78.61 m²,locationKalsdorf bei Graz
235.000 €,3 Zi.,84 m²,locationWien (Liesing)
425.000 €,3 Zi.,77.34 m²,locationLochen am See
299.000 €,2 Zi.,40.04 m²,locationWien (Penzing)
279.000 €,2 Zi.,40.34 m²,locationWien (Penzing)
298.000 €,4 Zi.,100 m²,locationWien (Liesing)
349.000 €,2 Zi.,86.95 m²,locationWien (Simmering)
599.000 €,4 Zi.,96.6 m²,locationWien (Penzing)
469.000 €,3 Zi.,76.04 m²,locationWien (Penzing)
479.000 €,3 Zi.,78.92 m²,locationWien (Penzing)
229.000 €,2 Zi.,52.5 m²,locationWien (Simmering)
479.000 €,3 Zi.,76.23 m²,locationWien (Penzing)
619.000 €,4 Zi.,96.74 m²,locationWien (Penzing)
279.000 €,2 Zi.,41.07 m²,locationWien (Penzing)
469.000 €,3 Zi.,83.46 m²,locationWien (Penzing)
449.000 €,3 Zi.,83.44 m²,locationWien (Penzing)
459.000 €,3 Zi.,84.37 m²,locationWien (Penzing)
489.000 €,3 Zi.,84.15 m²,locationWien (Penzing)
469.000 €,3 Zi.,84.37 m²,locationWien (Penzing)
279.000 €,2 Zi.,42.41 m²,locationWien (Penzing)
479.000 €,3 Zi.,84.37 m²,locationWien (Penzing)
509.000 €,3 Zi.,84.33 m²,locationWien (Penzing)
469.000 €,3 Zi.,83.49 m²,locationWien (Penzing)
499.000 €,3 Zi.,84.17 m²,locationWien (Penzing)
509.000 €,3 Zi.,84.16 m²,locationWien (Penzing)
529.000 €,3 Zi.,84.36 m²,locationWien (Penzing)
219.000 €,1.5 Zi.,49 m²,locationGraz (Jakomini)
279.000 €,2 Zi.,39.48 m²,locationWien (Penzing)
452.000 €,3 Zi.,62.21 m²,locationWien (Liesing)
479.000 €,3 Zi.,131 m²,locationWien (Simmering)
265.620 €,3 Zi.,56 m²,locationGraz (Eggenberg)
643.000 €,3 Zi.,86.08 m²,locationWien (Liesing)
1.009.000 €,3 Zi.,108 m²,"locationGraz,11.Bez.:Mariatrost (Mariatrost)"
239.000 €,2 Zi.,73.32 m²,locationWien (Simmering)
499.000 €,3 Zi.,84.15 m²,locationWien (Penzing)
459.000 €,3 Zi.,66.17 m²,locationWien (Liesing)
572.000 €,3 Zi.,79.59 m²,locationWien (Liesing)
599.000 €,3 Zi.,84.44 m²,locationWien (Liesing)
438.000 €,3 Zi.,62.18 m²,locationWien (Liesing)
599.000 €,4 Zi.,85.3 m²,locationWien (Liesing)
auf Anfrage,,,locationWien (Liesing)
542.000 €,3 Zi.,77.61 m²,locationWien (Liesing)
489.000 €,3 Zi.,77.1 m²,locationWien (Penzing)
549.000 €,3 Zi.,79.59 m²,locationWien (Liesing)
311.000 €,2 Zi.,44.21 m²,locationWien (Liesing)
552.000 €,3 Zi.,77.59 m²,locationWien (Liesing)
599.000 €,3 Zi.,79.6 m²,locationWien (Liesing)
589.000 €,3 Zi.,73.49 m²,locationWien (Liesing)
325.000 €,2 Zi.,46.73 m²,locationWien (Liesing)
339.000 €,2 Zi.,52.12 m²,locationWien (Liesing)
283.000 €,2 Zi.,42.61 m²,locationWien (Liesing)
499.000 €,3 Zi.,72.48 m²,locationWien (Liesing)
589.000 €,3 Zi.,83.77 m²,locationWien (Liesing)
429.000 €,3 Zi.,62.85 m²,locationWien (Liesing)
326.000 €,2 Zi.,46.74 m²,locationWien (Liesing)
399.000 €,2 Zi.,59.96 m²,locationWien (Liesing)
287.000 €,2 Zi.,42.63 m²,locationWien (Liesing)
249.000 €,2 Zi.,37.55 m²,locationWien (Liesing)
359.000 €,3 Zi.,65.51 m²,locationKaltenleutgeben
249.900 €,3 Zi.,62.5 m²,locationLeoben
"159.454,35 €",2 Zi.,45.31 m²,locationLeoben
546.900 €,4 Zi.,90.89 m²,locationLeoben
277.000 €,2 Zi.,40.79 m²,locationWien (Liesing)
178.900 €,2 Zi.,45.31 m²,locationLeoben
248.900 €,3 Zi.,62.52 m²,locationLeoben
249.900 €,3 Zi.,62.5 m²,locationLeoben
213.440 €,1 Zi.,34.75 m²,locationGraz (Puntigam)
629.000 €,4 Zi.,95.15 m²,locationWien (Liesing)
439.000 €,3 Zi.,64.34 m²,locationWien (Liesing)
599.000 €,4 Zi.,85.42 m²,locationWien (Liesing)
375.000 €,3 Zi.,68.04 m²,locationKaltenleutgeben
754.000 €,5 Zi.,117.21 m²,locationWien (Liesing)
755.000 €,5 Zi.,117.23 m²,locationWien (Liesing)
399.000 €,3 Zi.,68.32 m²,locationKaltenleutgeben
756.000 €,5 Zi.,117.46 m²,locationWien (Liesing)
569.000 €,4 Zi.,85.49 m²,locationWien (Liesing)
260.000 €,2 Zi.,36.85 m²,locationWien (Liesing)
522.000 €,3 Zi.,76.18 m²,locationWien (Liesing)
389.000 €,3 Zi.,67.48 m²,locationKaltenleutgeben
279.000 €,2 Zi.,41.27 m²,locationWien (Penzing)
auf Anfrage,3 Zi.,46.28 m²,locationEgg am Faaker See
310.000 €,2 Zi.,50.3 m²,locationKaltenleutgeben
1.530.000 €,3 Zi.,157 m²,locationWien (Mariahilf)
419.000 €,3 Zi.,69.17 m²,locationKaltenleutgeben
399.000 €,3 Zi.,68.45 m²,locationKaltenleutgeben
400.000 €,3 Zi.,69.02 m²,locationKaltenleutgeben
595.000 €,3 Zi.,87.91 m²,locationKaltenleutgeben
349.000 €,3 Zi.,86.17 m²,locationWien (Favoriten)
575.000 €,4 Zi.,84.21 m²,locationKaltenleutgeben
365.000 €,3 Zi.,65.51 m²,locationKaltenleutgeben
209.000 €,2 Zi.,43.97 m²,"locationWien,Ottakring (Ottakring)"
450.000 €,3 Zi.,68.08 m²,locationKaltenleutgeben
279.000 €,2 Zi.,41.21 m²,locationWien (Penzing)
269.000 €,2 Zi.,41 m²,locationWien (Penzing)
"556.331,95 €",3 Zi.,89.97 m²,locationGraz (Lend)
249.900 €,4 Zi.,126 m²,locationEbergassing
"1.394.500,65 €",5 Zi.,192.61 m²,locationWien (Landstraße)
"319.000,25 €",3 Zi.,72.49 m²,locationWien (Ottakring)
299.000 €,2 Zi.,61 m²,locationWien (Ottakring)
278.000 €,4 Zi.,67 m²,locationHohenems
615.000 €,3 Zi.,53.5 m²,locationKitzbühel
555.000 €,3 Zi.,53 m²,locationKitzbühel
223.439 €,1.5 Zi.,,locationGraz (Sankt Leonhard)
248.000 €,3 Zi.,63.47 m²,locationEdelschrott
615.000 €,4 Zi.,63 m²,locationKitzbühel
164.000 €,4 Zi.,102.84 m²,locationSt. Pölten (Unterwagram)
264.017 €,2 Zi.,48.88 m²,locationGraz (Jakomini)
199.000 €,2 Zi.,52.25 m²,locationEdelschrott
"220.000,58 €",2 Zi.,39.21 m²,locationWien (Meidling)
"170.000,87 €",1 Zi.,31.28 m²,locationWien (Meidling)
139.000 €,3 Zi.,62 m²,locationSt. Marien
323.800 €,2 Zi.,41.38 m²,locationWien (Ottakring)
"295.000,01 €",2 Zi.,57.2 m²,locationWien (Meidling)
"220.000,82 €",2 Zi.,39.45 m²,locationWien (Meidling)
"170.000,48 €",1 Zi.,31.55 m²,locationWien (Meidling)
"295.000,88 €",2 Zi.,57.73 m²,locationWien (Meidling)
auf Anfrage,,,locationLinz (Waldegg)
529.990 €,3 Zi.,74.06 m²,locationLinz (Waldegg)
509.990 €,3 Zi.,74.06 m²,locationLinz (Waldegg)
599.990 €,4 Zi.,91.65 m²,locationLinz (Waldegg)
469.990 €,3 Zi.,70.47 m²,locationLinz (Waldegg)
645.990 €,4 Zi.,91.65 m²,locationLinz (Waldegg)
415.990 €,2 Zi.,54.91 m²,locationLinz (Waldegg)
499.990 €,3 Zi.,70.49 m²,locationLinz (Waldegg)
343.000 €,3 Zi.,76.26 m²,locationSalzburg (Salzburg)
259.000 €,2 Zi.,58.15 m²,locationLinz (Urfahr)
auf Anfrage,,61 m²,locationKitzbühel
"277.574,01 €",2 Zi.,45.54 m²,locationWien (Floridsdorf)
"266.031,91 €",1 Zi.,33.61 m²,locationWien (Floridsdorf)
339.265 €,2 Zi.,41.36 m²,locationWien (Floridsdorf)
"386.127,11 €",2 Zi.,39.11 m²,locationWien (Floridsdorf)
"350.958,92 €",2 Zi.,38.28 m²,locationWien (Floridsdorf)
"339.000,05 €",2 Zi.,43.5 m²,locationWien (Floridsdorf)
"319.000,91 €",2 Zi.,42.21 m²,locationWien (Floridsdorf)
"599.000,23 €",3 Zi.,72.19 m²,locationWien (Floridsdorf)
"289.000,68 €",1 Zi.,40.6 m²,locationWien (Floridsdorf)
"349.000,72 €",2 Zi.,39.19 m²,locationWien (Floridsdorf)
"297.000,13 €",2 Zi.,47.9 m²,locationWien (Floridsdorf)
"239.000,40 €",2 Zi.,41.17 m²,locationWien (Floridsdorf)
"244.000,84 €",1 Zi.,37.45 m²,locationWien (Floridsdorf)
"249.000,09 €",1 Zi.,34.35 m²,locationWien (Floridsdorf)
"244.000,07 €",1 Zi.,34.57 m²,locationWien (Floridsdorf)
"449.000,75 €",2 Zi.,50.33 m²,locationWien (Floridsdorf)
1.190.000 €,5 Zi.,178 m²,locationFlachau
"95.000,16 €",1.5 Zi.,50.46 m²,locationMureck
1.199.000 €,3 Zi.,,locationWien (Döbling)
199.990 €,1 Zi.,30.55 m²,locationWien (Wieden)
