price,rooms,area,location
1.399 €,3 Zi.,101.94 m²,locationLinz (Linz)
"590,17 €",2 Zi.,50.3 m²,locationGraz (Wetzelsdorf)
"419,91 €",2 Zi.,26.01 m²,locationGraz (Eggenberg)
"587,65 €",2 Zi.,49.89 m²,locationGraz (Wetzelsdorf)
"1.994,50 €",,83 m²,locationWals
"705,03 €",4 Zi.,79.38 m²,locationEmmersdorf an der Donau
"577,61 €",2 Zi.,61.86 m²,locationHaid
"709,16 €",3 Zi.,70.62 m²,locationKirchdorf an der Krems
"512,78 €",2 Zi.,56.91 m²,locationHaid
"917,79 €",2 Zi.,57.07 m²,"locationWien, Alsergrund / Alsergrund (Alsergrund)"
"878,03 €",2 Zi.,59.9 m²,"locationWien, Ottakring / Wien 16., Ottakring (Ottakring)"
"1.067,53 €",2 Zi.,,locationWien (Landstraße)
"1.559,22 €",2 Zi.,60 m²,locationWien (Döbling)
"1.424,84 €",3 Zi.,70.28 m²,locationWien (Landstraße)
"383,68 €",2 Zi.,67.03 m²,locationHainfeld
1.000 €,,100 m²,locationRettenschöss
"1.398,21 €",4 Zi.,134.68 m²,locationLinz (Waldegg)
"4.689,10 €",4 Zi.,252.48 m²,"locationWien,Mariahilf (Mariahilf)"
"1.898,78 €",4 Zi.,120.24 m²,locationWien (Alsergrund)
899 €,3 Zi.,79.08 m²,locationDeutsch-Wagram
1.250 €,7 Zi.,150 m²,locationVillach-St. Martin (Lind)
1.895 €,3 Zi.,100 m²,locationWien(Stadt) (Währing)
550 €,2 Zi.,52.25 m²,locationEdelschrott
850 €,2.5 Zi.,55 m²,locationFeldkirch
750 €,2 Zi.,43 m²,locationWien (Hernals)
1.810 €,,76.8 m²,locationDornbirn
"849,92 €",3 Zi.,,locationLinz (Waldegg)
"949,25 €",2 Zi.,37.85 m²,locationWien (Mariahilf)
"1.037,67 €",3 Zi.,65.51 m²,locationKaltenleutgeben
"1.149,43 €",2 Zi.,,locationLinz (Waldegg)
699 €,1 Zi.,45 m²,locationWien (Ottakring)
540 €,2 Zi.,55 m²,locationBaden
"1.399,71 €",3 Zi.,68.08 m²,locationKaltenleutgeben
"699,27 €",2 Zi.,42.65 m²,locationGraz (Gries)
"699,58 €",2 Zi.,56.98 m²,locationGraz (Gries)
"1.098,58 €",3 Zi.,75.11 m²,locationGraz (Gries)
"745,19 €",2 Zi.,56.89 m²,locationGraz (Gries)
"1.099,78 €",3 Zi.,81.37 m²,locationGraz (Gries)
"798,84 €",3 Zi.,62.05 m²,locationGraz (Gries)
"742,30 €",2 Zi.,48.27 m²,locationGraz (Gries)
"798,67 €",2 Zi.,62.61 m²,locationGraz (Gries)
"644,54 €",2 Zi.,48.55 m²,locationGraz (Gries)
"645,01 €",2 Zi.,48.26 m²,locationGraz (Gries)
"799,17 €",3 Zi.,64.29 m²,locationGraz (Gries)
"1.338,05 €",2 Zi.,51.17 m²,locationWien (Landstraße)
"1.364,08 €",2 Zi.,51.39 m²,locationWien (Landstraße)
"1.317,72 €",2 Zi.,43.89 m²,locationWien (Landstraße)
"1.413,62 €",2 Zi.,49.29 m²,locationWien (Landstraße)
"993,01 €",2 Zi.,46.33 m²,locationWien (Landstraße)
"1.127,38 €",2 Zi.,58.19 m²,locationWien (Landstraße)
"987,25 €",2 Zi.,47.38 m²,locationWien (Landstraße)
"1.408,44 €",2 Zi.,51.21 m²,locationWien (Landstraße)
"819,04 €",2 Zi.,68.48 m²,locationGleisdorf
"924,72 €",2 Zi.,82.56 m²,locationGraz (Gries)
"698,38 €",2 Zi.,57.11 m²,locationGraz (Gries)
"1.131,34 €",2 Zi.,56.62 m²,locationWien (Landstraße)
"1.023,65 €",2 Zi.,48.34 m²,locationWien (Landstraße)
"1.246,54 €",2 Zi.,48.8 m²,locationWien (Landstraße)
"1.289,24 €",2 Zi.,44.86 m²,locationWien (Landstraße)
"2.208,34 €",4 Zi.,88.14 m²,locationSalzburg (Morzg)
"1.000,38 €",2 Zi.,48.1 m²,locationWien (Landstraße)
"1.039,55 €",2 Zi.,42.36 m²,locationWien (Landstraße)
"795,27 €",2.5 Zi.,67.63 m²,"locationGraz,01.Bez.:Innere Stadt (Jakomini)"
"599,78 €",2 Zi.,44.41 m²,locationGraz (Gries)
"649,57 €",2 Zi.,53.71 m²,locationGraz (Gries)
"674,61 €",2 Zi.,,locationLinz (Waldegg)
"755,73 €",3 Zi.,53.16 m²,"locationGraz,17.Bez.:Puntigam (Puntigam)"
"625,14 €",2 Zi.,50.95 m²,locationGraz (Gries)
"674,76 €",2 Zi.,43.04 m²,locationGraz (Lend)
"856,19 €",2 Zi.,67.1 m²,locationWien (Rudolfsheim-Fünfhaus)
797 €,2 Zi.,56.86 m²,locationGraz (Lend)
"998,71 €",3 Zi.,64.06 m²,locationWien (Donaustadt)
"771,28 €",2 Zi.,39.48 m²,locationWien (Floridsdorf)
"799,80 €",2 Zi.,39.48 m²,locationWien (Floridsdorf)
3.000 €,3 Zi.,95 m²,locationKITZBÜHEL
"2.170,81 €",4 Zi.,88.05 m²,locationSalzburg (Morzg)
490 €,2 Zi.,45 m²,locationFürstenfeld
"1.548,95 €",3 Zi.,92.2 m²,locationWien (Josefstadt)
"1.505,53 €",2.5 Zi.,,locationWien (Mariahilf)
815 €,2 Zi.,50.45 m²,locationGraz (Lend)
835 €,2 Zi.,52.94 m²,locationGraz (Lend)
"835,01 €",2 Zi.,52.07 m²,locationGraz (Lend)
1.060 €,2 Zi.,53.8 m²,locationLauterach
"593,43 €",2 Zi.,46.7 m²,locationLinz (Waldegg)
"652,02 €",2 Zi.,56.51 m²,locationStrasshof an der Nordbahn
"692,93 €",2 Zi.,42.95 m²,locationKalsdorf bei Graz
620 €,4 Zi.,72 m²,locationWaidhofen an der Ybbs (Waidhofen an der Ybbs)
1.749 €,3 Zi.,72 m²,locationSalzburg (Salzburg)
1.795 €,3 Zi.,86.18 m²,locationWien (Döbling)
"1.242,95 €",3 Zi.,67.06 m²,locationWien (Favoriten)
1.060 €,1 Zi.,45.27 m²,locationWien (Leopoldstadt)
1.445 €,2.5 Zi.,84.9 m²,locationWien (Döbling)
1.395 €,2 Zi.,67.42 m²,locationWien (Alsergrund)
1.299 €,3 Zi.,72.41 m²,locationWien (Liesing)
7.500 €,5 Zi.,246.85 m²,locationWien (Innere Stadt)
849 €,2 Zi.,40.07 m²,locationWien (Penzing)
1.249 €,2 Zi.,62.64 m²,locationWien (Penzing)
969 €,2 Zi.,48.32 m²,locationWien (Penzing)
"929,01 €",2 Zi.,45.76 m²,locationWien (Penzing)
1.269 €,3 Zi.,61.79 m²,locationWien (Penzing)
925 €,3 Zi.,47.79 m²,locationWien (Penzing)
1.249 €,3 Zi.,61.8 m²,locationWien (Penzing)
1.199 €,3 Zi.,61.74 m²,locationWien (Penzing)
1.009 €,2 Zi.,47.83 m²,locationWien (Penzing)
899 €,2 Zi.,42.55 m²,locationWien (Penzing)
825 €,2 Zi.,37.44 m²,locationWien (Penzing)
899 €,2 Zi.,34.89 m²,locationWien (Penzing)
969 €,2 Zi.,45.38 m²,locationWien (Penzing)
auf Anfrage,,,locationPenzing (Penzing)
1.295 €,3 Zi.,97 m²,locationWien (Mariahilf)
"2.998,19 €",5 Zi.,181.94 m²,locationWien (Wieden)
830 €,2 Zi.,53 m²,locationFrastanz
"660,32 €",2 Zi.,57.23 m²,locationStrasshof an der Nordbahn
auf Anfrage,,243.3 m²,locationSalzburg (Aigen I)
2.699 €,6 Zi.,185.28 m²,locationWien (Josefstadt)
1.895 €,2 Zi.,103.48 m²,locationWien (Innere Stadt)
"1.028,06 €",2 Zi.,61 m²,locationWien (Neubau)
3.649 €,3.5 Zi.,165.15 m²,locationWien (Neubau)
"940,97 €",2 Zi.,41.6 m²,locationWien (Favoriten)
1.299 €,2 Zi.,52.77 m²,locationWien (Währing)
1.695 €,2 Zi.,83.08 m²,locationWien (Innere Stadt)
2.970 €,4 Zi.,198 m²,locationWien (Döbling)
1.778 €,3 Zi.,66.84 m²,locationWien (Währing)
"1.162,01 €",2 Zi.,54.69 m²,locationWien (Leopoldstadt)
"1.176,66 €",3 Zi.,70.76 m²,locationWien (Liesing)
"869,50 €",2 Zi.,53.05 m²,locationWien (Brigittenau)
849 €,2 Zi.,46.79 m²,locationWien (Floridsdorf)
"921,88 €",2 Zi.,57 m²,locationWien (Brigittenau)
"1.686,37 €",3 Zi.,84.5 m²,locationWien (Innere Stadt)
2.195 €,2 Zi.,105.16 m²,locationWien (Innere Stadt)
890 €,2 Zi.,77.55 m²,locationWien (Favoriten)
3.495 €,4 Zi.,161.6 m²,locationWien (Innere Stadt)
"675,02 €",2 Zi.,57.2 m²,locationGraz (Gries)
1.025 €,3 Zi.,81 m²,locationSchruns
"898,18 €",2 Zi.,53.44 m²,locationWien (Donaustadt)
"949,35 €",2 Zi.,56.31 m²,locationWien (Donaustadt)
"799,02 €",3 Zi.,64.43 m²,locationGraz (Gries)
"845,27 €",3 Zi.,60.35 m²,locationGraz (Gries)
"699,80 €",2 Zi.,60.59 m²,locationGraz (Gries)
"800,50 €",2 Zi.,66.21 m²,locationGraz (Gries)
"458,28 €",2 Zi.,51.88 m²,locationGratkorn
"611,26 €",2 Zi.,47.44 m²,locationGraz (Gries)
"1.099,47 €",3 Zi.,81.53 m²,locationGraz (Gries)
"699,74 €",2 Zi.,56.77 m²,locationGraz (Gries)
"598,73 €",2 Zi.,42.67 m²,locationGraz (Gries)
"742,56 €",2 Zi.,48.43 m²,locationGraz (Gries)
"798,40 €",3 Zi.,62.49 m²,locationGraz (Gries)
"1.098,45 €",3 Zi.,75.19 m²,locationGraz (Gries)
"699,04 €",2 Zi.,42.48 m²,locationGraz (Gries)
"744,31 €",2 Zi.,56.85 m²,locationGraz (Gries)
"645,17 €",2 Zi.,48.08 m²,locationGraz (Gries)
"645,39 €",2 Zi.,48.76 m²,locationGraz (Gries)
"798,52 €",3 Zi.,64.06 m²,locationGraz (Gries)
"549,03 €",2 Zi.,42.25 m²,locationGraz (Gries)
3.300 €,6 Zi.,205.21 m²,locationWien (Landstraße)
"749,99 €",1.5 Zi.,41.32 m²,locationWien (Liesing)
"3.176,12 €",3 Zi.,225 m²,locationWien (Neubau)
"898,97 €",2 Zi.,71.57 m²,locationGraz (Sankt Leonhard)
649 €,2 Zi.,63.88 m²,locationGraz (Wetzelsdorf)
"899,24 €",3 Zi.,72.48 m²,locationGraz (Gries)
"586,01 €",1.5 Zi.,35 m²,locationWien (Brigittenau)
1.720 €,3 Zi.,100.88 m²,locationWien (Favoriten)
"1.319,15 €",3 Zi.,72.78 m²,locationWien (Floridsdorf)
556 €,2 Zi.,49.2 m²,locationLinz (Kleinmünchen)
"1.656,67 €",4 Zi.,94.23 m²,locationWien (Favoriten)
"924,98 €",2.5 Zi.,72.66 m²,"locationWien, 17. Bezirk (Hernals)"
"1.199,03 €",3 Zi.,71.74 m²,locationWien (Floridsdorf)
"999,19 €",3 Zi.,59.64 m²,locationWien (Floridsdorf)
"1.079,02 €",3 Zi.,60.48 m²,locationWien (Floridsdorf)
"799,15 €",2 Zi.,43.68 m²,locationWien (Floridsdorf)
"1.584,91 €",4 Zi.,97.72 m²,locationWien (Floridsdorf)
"1.149,25 €",3 Zi.,69.15 m²,locationWien (Floridsdorf)
"974,42 €",3 Zi.,56.31 m²,locationWien (Floridsdorf)
"1.198,28 €",3 Zi.,71.38 m²,locationWien (Floridsdorf)
"1.048,97 €",3 Zi.,58.61 m²,locationWien (Floridsdorf)
"1.149,02 €",2 Zi.,93.4 m²,locationWien (Floridsdorf)
"1.198,51 €",3 Zi.,71.69 m²,locationWien (Floridsdorf)
"1.025,88 €",3 Zi.,66.03 m²,locationWien (Floridsdorf)
"948,92 €",3 Zi.,66.84 m²,locationWien (Floridsdorf)
"1.149,47 €",3 Zi.,71.15 m²,locationWien (Floridsdorf)
"1.159,23 €",2 Zi.,75.97 m²,locationWien (Floridsdorf)
"998,74 €",3 Zi.,59.79 m²,locationWien (Floridsdorf)
"1.349,32 €",4 Zi.,85.54 m²,locationWien (Floridsdorf)
"1.149,04 €",3 Zi.,71.24 m²,locationWien (Floridsdorf)
"1.159,38 €",2 Zi.,75.82 m²,locationWien (Floridsdorf)
"999,21 €",3 Zi.,59.58 m²,locationWien (Floridsdorf)
"1.048,34 €",3 Zi.,60.49 m²,locationWien (Floridsdorf)
"799,72 €",2 Zi.,43.76 m²,locationWien (Floridsdorf)
"1.584,91 €",4 Zi.,97.48 m²,locationWien (Floridsdorf)
"1.149,59 €",3 Zi.,69.88 m²,locationWien (Floridsdorf)
"998,83 €",3 Zi.,59.19 m²,locationWien (Floridsdorf)
"1.348,92 €",4 Zi.,85.75 m²,locationWien (Floridsdorf)
"974,27 €",3 Zi.,56.18 m²,locationWien (Floridsdorf)
"1.048,95 €",3 Zi.,58.27 m²,locationWien (Floridsdorf)
"1.149,03 €",2 Zi.,93.73 m²,locationWien (Floridsdorf)
"1.198,83 €",3 Zi.,71.08 m²,locationWien (Floridsdorf)
"948,75 €",3 Zi.,66.33 m²,locationWien (Floridsdorf)
"1.025,73 €",3 Zi.,66.17 m²,locationWien (Floridsdorf)
1.425 €,3 Zi.,78.9 m²,locationWien (Favoriten)
785 €,,54.82 m²,locationWien (Simmering)
850 €,4 Zi.,111 m²,locationUnken
550 €,1 Zi.,30 m²,locationGumpoldskirchen
1.150 €,5 Zi.,104 m²,locationGleisdorf
"865,88 €",3 Zi.,61.82 m²,locationWiener Neustadt
"818,96 €",2 Zi.,78.7 m²,locationWiener Neustadt
1.100 €,3 Zi.,110 m²,locationLamprechtshausen
779 €,2 Zi.,42.69 m²,locationWien (Donaustadt)
"775,42 €",2 Zi.,47.63 m²,locationWien (Floridsdorf)
"776,88 €",2 Zi.,45.19 m²,locationWien (Floridsdorf)
"801,46 €",2 Zi.,47.98 m²,locationWien (Floridsdorf)
1.099 €,3 Zi.,58.01 m²,locationWien (Meidling)
"801,32 €",2 Zi.,47.89 m²,locationWien (Floridsdorf)
799 €,2 Zi.,45.2 m²,locationWien (Donaustadt)
"938,62 €",3 Zi.,62.93 m²,locationWiener Neustadt
"938,62 €",3 Zi.,62.93 m²,locationWiener Neustadt
1.950 €,5.5 Zi.,105.46 m²,locationAltach
"799,31 €",2 Zi.,,locationGraz (Liebenau)
1.040 €,2 Zi.,51.68 m²,locationWien (Margareten)
"750,66 €",2 Zi.,50.23 m²,locationFlachau
auf Anfrage,3 Zi.,65.56 m²,locationDornbirn
auf Anfrage,3 Zi.,153.3 m²,locationLochau
650 €,2 Zi.,53 m²,locationGraz (Eggenberg)
"695,38 €",2 Zi.,53.12 m²,locationAltlengbach
1.450 €,3 Zi.,81 m²,locationOhlsdorf
"1.091,24 €",4 Zi.,81.74 m²,locationReith bei Seefeld
998 €,3 Zi.,60 m²,locationMariapfarr
1.250 €,4 Zi.,150 m²,locationVöcklabruck
"1.649,40 €",4 Zi.,100 m²,locationWien (Rudolfsheim-Fünfhaus)
1.130 €,4 Zi.,100 m²,locationBad Ischl
690 €,2 Zi.,59.21 m²,locationLinz (Linz)
"587,80 €",3 Zi.,64.95 m²,locationLinz (Lustenau)
1.449 €,3 Zi.,88 m²,locationWien (Donaustadt)
1.248 €,5 Zi.,110 m²,locationSeeboden
"819,50 €",2 Zi.,57.32 m²,locationLinz (Linz)
"899,80 €",2 Zi.,56.89 m²,locationLinz (Linz)
"1.048,39 €",2 Zi.,65.59 m²,locationWien (Liesing)
"801,40 €",2 Zi.,55.15 m²,locationInnsbruck (Wilten)
"890,99 €",3 Zi.,78.7 m²,locationBischofstetten
"749,55 €",2 Zi.,48.33 m²,locationLinz (Waldegg)
"999,33 €",3 Zi.,69.73 m²,locationLinz (Waldegg)
"849,87 €",2 Zi.,57.3 m²,locationLinz (Waldegg)
"749,90 €",2 Zi.,47.82 m²,locationLinz (Waldegg)
"1.149,60 €",4 Zi.,120 m²,locationRied im Innkreis
"762,06 €",2 Zi.,53.41 m²,"locationGraz,09.Bez.:Waltendorf (Waltendorf)"
"521,45 €",2 Zi.,32.93 m²,locationGraz (Lend)
"725,87 €",2 Zi.,70.3 m²,locationGraz (Liebenau)
"624,65 €",2 Zi.,37 m²,locationGumpoldskirchen
"1.019,98 €",2 Zi.,55.22 m²,locationPitten
"1.191,94 €",3 Zi.,72.8 m²,locationPitten
"2.132,30 €",4 Zi.,107.17 m²,locationPitten
889 €,3 Zi.,89.1 m²,locationBaden
"1.344,76 €",3.5 Zi.,95.56 m²,locationWien (Floridsdorf)
"829,92 €",2 Zi.,46.88 m²,locationWien (Landstraße)
"667,60 €",2 Zi.,43 m²,locationSt. Pölten (St. Pölten)
"890,90 €",2 Zi.,73 m²,locationSt. Pölten (St. Pölten)
"761,08 €",2 Zi.,43 m²,locationSt. Pölten (St. Pölten)
"758,07 €",2 Zi.,43 m²,locationSt. Pölten (St. Pölten)
"599,01 €",2 Zi.,37 m²,locationSt. Pölten (St. Pölten)
650 €,2 Zi.,45 m²,locationSt. Pölten (St. Pölten)
"746,24 €",2 Zi.,43 m²,locationSt. Pölten (St. Pölten)
"945,95 €",3 Zi.,72 m²,locationSt. Pölten (St. Pölten)
699 €,2 Zi.,43 m²,locationSt. Pölten (St. Pölten)
699 €,2 Zi.,55 m²,locationSt. Pölten (St. Pölten)
650 €,2 Zi.,48 m²,locationSt. Pölten (St. Pölten)
"652,85 €",2 Zi.,46 m²,locationSt. Pölten (St. Pölten)
1.190 €,3 Zi.,80 m²,locationFeldkirch
"555,52 €",2 Zi.,53.66 m²,locationGraz (Gries)
1.800 €,3 Zi.,100.81 m²,locationWien (Donaustadt)
650 €,1.5 Zi.,50 m²,locationBaden
"469,90 €",1 Zi.,38.92 m²,locationGraz (Jakomini)
"943,98 €",3 Zi.,68.02 m²,locationGraz (Straßgang)
990 €,3 Zi.,55 m²,locationWien (Donaustadt)
1.150 €,3 Zi.,60 m²,locationWien (Donaustadt)
"796,22 €",3 Zi.,70.38 m²,locationGraz (Gries)
1.350 €,2 Zi.,48.1 m²,locationInnsbruck (Mühlau)
"691,64 €",1 Zi.,45 m²,locationWien (Favoriten)
"699,37 €",2 Zi.,49.93 m²,locationKaindorf
998 €,2 Zi.,55.87 m²,locationWien (Donaustadt)
849 €,2 Zi.,50.67 m²,locationWien (Simmering)
"677,32 €",2 Zi.,40.26 m²,locationWiener Neustadt
649 €,2 Zi.,58.51 m²,locationBerndorf
1.495 €,2.5 Zi.,95 m²,locationWien (Ottakring)
"993,74 €",3 Zi.,64.06 m²,locationKlosterneuburg
"645,01 €",1 Zi.,40 m²,locationWien (Meidling)
625 €,,29.82 m²,locationBaden
"1.287,94 €",2.5 Zi.,71 m²,locationWien (Leopoldstadt)
auf Anfrage,,,locationKirchberg in Tirol
750 €,2 Zi.,47.5 m²,locationGuntramsdorf
"498,06 €",2 Zi.,39.04 m²,locationGraz (Lend)
"999,12 €",3 Zi.,94.93 m²,locationGraz (Lend)
"750,11 €",2 Zi.,58.86 m²,locationGraz (Lend)
"749,20 €",2 Zi.,52.05 m²,locationGraz (Lend)
"698,38 €",2 Zi.,47.74 m²,locationGraz (Lend)
"679,30 €",2 Zi.,41.37 m²,locationGraz (Lend)
"849,04 €",3 Zi.,51.74 m²,locationGraz (Lend)
"728,04 €",2 Zi.,38.71 m²,locationGraz (Lend)
"649,26 €",1 Zi.,27.19 m²,locationGraz (Lend)
"744,22 €",2 Zi.,47.39 m²,locationGraz (Lend)
"543,09 €",1 Zi.,27.05 m²,locationGraz (Lend)
670 €,,45 m²,locationSchwarzach im Pongau
"666,13 €",2 Zi.,34.2 m²,locationGraz (Lend)
"1.390,36 €",2 Zi.,64.97 m²,locationSalzburg (Salzburg)
"849,73 €",2 Zi.,48.97 m²,locationWien (Simmering)
"598,12 €",2 Zi.,35.43 m²,locationGraz (Lend)
"877,32 €",2 Zi.,48.93 m²,locationWien (Simmering)
"534,54 €",1 Zi.,30.65 m²,locationGraz (Lend)
"580,06 €",1 Zi.,30.8 m²,locationGraz (Lend)
"864,25 €",2 Zi.,48.24 m²,locationWien (Simmering)
"699,01 €",1 Zi.,39.25 m²,locationWien (Donaustadt)
568 €,2 Zi.,43 m²,locationBruck an der Mur
1.349 €,3 Zi.,61.79 m²,locationWien (Penzing)
"1.340,42 €",3 Zi.,75 m²,locationWien (Landstraße)
"529,94 €",2 Zi.,41.09 m²,locationGraz (Lend)
"539,61 €",2 Zi.,42.62 m²,locationGraz (Lend)
"1.039,08 €",3 Zi.,70.45 m²,locationGraz (Lend)
"698,62 €",2 Zi.,49.16 m²,locationGraz (Lend)
"899,17 €",3 Zi.,62.85 m²,locationGraz (Lend)
"998,92 €",3 Zi.,65.24 m²,locationGraz (Lend)
"549,38 €",2 Zi.,44.08 m²,locationGraz (Lend)
"578,98 €",2 Zi.,42.56 m²,locationGraz (Lend)
"1.048,89 €",3 Zi.,68.99 m²,locationGraz (Lend)
639 €,2 Zi.,40.64 m²,locationGraz (Lend)
"879,50 €",3 Zi.,60.53 m²,locationGraz (Lend)
"1.009,65 €",3 Zi.,62.54 m²,locationGraz (Lend)
"998,88 €",3 Zi.,65.17 m²,locationGraz (Lend)
"609,69 €",2 Zi.,44.62 m²,locationGraz (Lend)
"489,12 €",2 Zi.,32.11 m²,locationGraz (Lend)
589 €,2 Zi.,42.93 m²,locationGraz (Lend)
"1.088,71 €",3 Zi.,70.13 m²,locationGraz (Lend)
"858,63 €",3 Zi.,60.56 m²,locationGraz (Lend)
"1.019,21 €",3 Zi.,62.98 m²,locationGraz (Lend)
"1.015,05 €",3 Zi.,65.1 m²,locationGraz (Lend)
"619,51 €",2 Zi.,44.96 m²,locationGraz (Lend)
"589,01 €",2 Zi.,40.22 m²,locationGraz (Lend)
"499,48 €",2 Zi.,32.36 m²,locationGraz (Lend)
"599,45 €",2 Zi.,42.27 m²,locationGraz (Lend)
"659,69 €",2 Zi.,40.71 m²,locationGraz (Lend)
"1.049,27 €",3 Zi.,62.28 m²,locationGraz (Lend)
"1.049,27 €",3 Zi.,65.96 m²,locationGraz (Lend)
"588,78 €",2 Zi.,41.78 m²,locationGraz (Lend)
"599,27 €",2 Zi.,41.57 m²,locationGraz (Lend)
"598,58 €",2 Zi.,42.53 m²,locationGraz (Lend)
"1.149,16 €",3 Zi.,70.38 m²,locationGraz (Lend)
"659,16 €",2 Zi.,40.19 m²,locationGraz (Lend)
"949,06 €",2 Zi.,48.96 m²,locationWien (Brigittenau)
"998,58 €",2 Zi.,51.45 m²,locationWien (Brigittenau)
"948,56 €",2 Zi.,50.81 m²,locationWien (Brigittenau)
"1.498,08 €",3 Zi.,77.06 m²,locationWien (Brigittenau)
599 €,2.5 Zi.,50 m²,locationLinz (Pöstlingberg)
"1.003,57 €",2 Zi.,63.89 m²,locationEggelsberg
"1.447,69 €",2 Zi.,57 m²,locationMattsee
"8.576,37 €",6 Zi.,285.94 m²,locationWien (Innere Stadt)
795 €,2 Zi.,37.82 m²,locationWien (Rudolfsheim-Fünfhaus)
"958,99 €",2 Zi.,47.34 m²,locationWien (Simmering)
"2.816,50 €",,163 m²,locationKlagenfurt(Stadt) (St. Martin)
1.090 €,2 Zi.,75 m²,"locationWien,Rudolfsheim-Fünfhaus (Rudolfsheim-Fünfhaus)"
"2.234,95 €",3 Zi.,116 m²,locationKlosterneuburg
1.400 €,2 Zi.,55 m²,locationSt. Johann in Tirol
925 €,2 Zi.,51.2 m²,locationHohenems
"970,88 €",2 Zi.,47.29 m²,locationKundl
"778,78 €",2 Zi.,54.35 m²,locationGraz (Eggenberg)
"739,46 €",2 Zi.,51.14 m²,locationGraz (Eggenberg)
"998,78 €",3 Zi.,74.12 m²,locationGraz (Eggenberg)
"828,98 €",2 Zi.,59.41 m²,locationGraz (Eggenberg)
"698,95 €",2 Zi.,46.82 m²,locationGraz (Eggenberg)
"738,09 €",2 Zi.,53.82 m²,locationGraz (Eggenberg)
"828,25 €",2 Zi.,59.24 m²,locationGraz (Eggenberg)
"739,19 €",2 Zi.,53.98 m²,locationGraz (Eggenberg)
"759,21 €",2 Zi.,51.01 m²,locationGraz (Eggenberg)
"728,03 €",2 Zi.,49.37 m²,locationGraz (Eggenberg)
"829,12 €",2 Zi.,60.03 m²,locationGraz (Eggenberg)
"718,79 €",2 Zi.,48.27 m²,locationGraz (Eggenberg)
"781,98 €",2 Zi.,49.02 m²,locationGraz (Eggenberg)
"718,66 €",2 Zi.,53.89 m²,locationGraz (Eggenberg)
"699,54 €",2 Zi.,46.25 m²,locationGraz (Eggenberg)
"1.049,84 €",3 Zi.,74.1 m²,locationGraz (Eggenberg)
"728,35 €",2 Zi.,53.61 m²,locationGraz (Eggenberg)
"998,52 €",3 Zi.,67.45 m²,locationGraz (Eggenberg)
"728,87 €",2 Zi.,49.14 m²,locationGraz (Eggenberg)
"668,97 €",2 Zi.,48.81 m²,locationGraz (Eggenberg)
"779,22 €",2 Zi.,52.34 m²,locationGraz (Eggenberg)
"698,66 €",2 Zi.,49.89 m²,locationGraz (Eggenberg)
"669,37 €",2 Zi.,46.82 m²,locationGraz (Eggenberg)
"698,76 €",2 Zi.,48.61 m²,locationGraz (Eggenberg)
"719,10 €",2 Zi.,47.8 m²,locationGraz (Eggenberg)
"668,81 €",2 Zi.,48.01 m²,locationGraz (Eggenberg)
"679,21 €",2 Zi.,48.53 m²,locationGraz (Eggenberg)
"678,88 €",2 Zi.,48.67 m²,locationGraz (Eggenberg)
"744,70 €",2 Zi.,48.87 m²,locationGraz (Eggenberg)
"698,68 €",2 Zi.,48.61 m²,locationGraz (Eggenberg)
"728,84 €",2 Zi.,47.8 m²,locationGraz (Eggenberg)
"698,94 €",2 Zi.,49.21 m²,locationGraz (Eggenberg)
"1.038,43 €",3 Zi.,75.23 m²,locationGraz (Eggenberg)
899 €,2 Zi.,44.78 m²,locationWien (Leopoldstadt)
1.050 €,2 Zi.,45.01 m²,locationWien (Döbling)
"1.048,90 €",2 Zi.,75.25 m²,locationWien (Währing)
1.099 €,3 Zi.,72.57 m²,locationWien (Floridsdorf)
770 €,2 Zi.,76.89 m²,locationWiener Neustadt
3.357 €,5 Zi.,170 m²,locationWien (Währing)
"727,81 €",2 Zi.,42.49 m²,locationGraz-Neuhart (Gries)
"779,47 €",2 Zi.,49.08 m²,locationGleisdorf
"1.190,31 €",2 Zi.,50.76 m²,locationWien (Landstraße)
"1.248,61 €",3 Zi.,71.3 m²,locationWien (Wieden)
"1.029,02 €",3 Zi.,67.72 m²,locationGraz (Eggenberg)
"728,43 €",2 Zi.,53.42 m²,locationGraz (Eggenberg)
"738,56 €",2 Zi.,53.11 m²,locationGraz (Eggenberg)
"719,10 €",2 Zi.,53.29 m²,locationGraz (Eggenberg)
"878,41 €",2 Zi.,59.12 m²,locationGraz (Eggenberg)
"699,39 €",2 Zi.,46.06 m²,locationGraz (Eggenberg)
"738,67 €",2 Zi.,53.82 m²,locationGraz (Eggenberg)
"828,82 €",2 Zi.,59.76 m²,locationGraz (Eggenberg)
"698,82 €",2 Zi.,46.1 m²,locationGraz (Eggenberg)
"728,54 €",2 Zi.,49.6 m²,locationGraz (Eggenberg)
"998,06 €",3 Zi.,74.02 m²,locationGraz (Eggenberg)
"739,06 €",2 Zi.,51.94 m²,locationGraz (Eggenberg)
"669,29 €",2 Zi.,46.47 m²,locationGraz (Eggenberg)
"999,21 €",3 Zi.,67.06 m²,locationGraz (Eggenberg)
"739,06 €",2 Zi.,53.91 m²,locationGraz (Eggenberg)
"728,53 €",2 Zi.,49.59 m²,locationGraz (Eggenberg)
"668,97 €",2 Zi.,48.97 m²,locationGraz (Eggenberg)
"779,57 €",2 Zi.,52.82 m²,locationGraz (Eggenberg)
"698,71 €",2 Zi.,48.32 m²,locationGraz (Eggenberg)
